technician_id,task_id
1983,7
1983,28
1983,20
1984,45
1984,12
1984,23
1985,37
1985,40
1985,29
1985,36
1986,21
1986,39
1987,44
1987,21
1987,24
1987,13
1988,28
1988,3
1988,20
1989,20
1989,28
1989,27
1989,32
1990,16
1990,3
1990,1
1990,45
1990,31
1991,12
1991,46
1991,29
1991,26
1991,40
1992,50
1992,39
1992,22
1992,3
1992,34
1993,18
1993,9
1993,43
1993,10
1993,20
1994,4
1994,31
1994,14
1994,40
1994,10
1995,6
1995,3
1995,10
1996,4
1996,29
1997,34
1997,49
1998,41
1998,19
1998,3
1998,46
1998,43
1999,32
1999,28
1999,17
1999,41
1999,30
2000,49
2000,11
2000,33
2000,45
2000,17
2001,36
2001,16
2001,37
2001,12
2001,4
2002,1
2002,5
2002,29
2002,2
2002,20
2003,2
2003,4
2003,38
2003,45
2004,36
2004,40
2004,33
2005,28
2005,48
2005,39
2005,13
2005,40
2006,50
2006,1
2006,15
2006,16
2006,10
2007,5
2007,38
2007,35
2007,24
2007,1
2008,14
2008,10
2008,20
2008,12
2008,13
2009,44
2009,43
2009,29
2009,35
2009,4
2010,10
2010,44
2010,15
2011,38
2011,44
2012,26
2012,12
2012,45
2012,36
2012,6
2013,32
2013,35
2014,2
2014,1
2014,26
2014,32
2014,6
2015,38
2015,2
2015,35
2015,31
2016,24
2016,37
2017,16
2017,3
2017,12
2017,17
2018,17
2018,45
2018,40
2018,46
2018,31
2019,3
2019,30
2020,2
2020,3
2020,30
2021,44
2021,21
2021,12
2022,32
2022,47
2022,12
2022,30
2023,34
2023,36
2024,20
2024,24
2025,17
2025,40
2025,43
2025,28
2026,40
2026,2
2026,9
2026,25
2027,26
2027,17
2027,43
2027,13
2028,32
2028,44
2029,3
2029,2
2030,15
2030,50
2030,21
2031,37
2031,46
2032,9
2032,18
2033,36
2033,21
2033,15
2033,32
2034,28
2034,29
2034,35
2034,16
2034,15
2035,17
2035,8
2036,34
2036,47
2036,48
2036,50
2037,1
2037,25
2037,29
2038,39
2038,32
2039,42
2039,13
2039,15
2039,8
2040,49
2040,29
2040,42
2040,13
2040,10
2041,21
2041,22
2041,5
2041,1
2042,50
2042,21
2042,12
2042,9
2043,42
2043,31
2043,29
2043,27
2043,9
2044,11
2044,30
2045,38
2045,5
2045,43
2045,17
2045,34
2046,47
2046,30
2046,25
2046,29
2047,10
2047,48
2047,31
2047,39
2047,28
2048,26
2048,24
2048,45
2049,20
2049,16
2049,44
2049,18
2049,27
2050,37
2050,49
2050,26
2050,38
2050,39
2051,23
2051,4
2051,35
2051,24
2052,47
2052,1
2052,2
2052,19
2053,26
2053,39
2054,9
2054,38
2054,28
2054,21
2055,42
2055,26
2056,18
2056,42
2057,44
2057,28
2057,34
2057,25
2058,14
2058,17
2058,44
2058,40
2059,2
2059,14
2059,29
2060,36
2060,42
2060,3
2061,6
2061,23
2061,15
2061,24
2062,44
2062,10
2062,3
2062,1
2062,46
2063,20
2063,5
2063,30
2063,10
2063,45
2064,36
2064,23
2064,1
2064,11
2065,34
2065,12
2066,1
2066,50
2067,34
2067,7
2067,11
2068,4
2068,20
2068,42
2068,12
2068,15
2069,32
2069,26
2069,9
2069,27
2070,12
2070,28
2070,6
2070,5
2071,17
2071,12
2072,29
2072,16
2072,27
2072,42
2073,31
2073,45
2073,27
2073,9
2074,35
2074,14
2074,15
2074,49
2075,34
2075,45
2076,25
2076,29
2076,19
2076,27
2077,50
2077,45
2077,40
2077,44
2078,27
2078,40
2079,23
2079,17
2080,18
2080,8
2081,2
2081,44
2081,34
2082,9
2082,21
2082,50
2082,1
2082,32
2083,5
2083,22
2084,17
2084,33
2085,18
2085,50
2085,38
2086,19
2086,20
2087,48
2087,45
2087,25
2087,28
2087,38
2088,24
2088,23
2088,32
2089,12
2089,46
2089,8
2089,13
2090,26
2090,25
2090,44
2090,42
2091,35
2091,46
2091,41
2092,18
2092,1
2092,17
2092,50
2093,14
2093,27
2093,42
2093,44
2094,22
2094,47
2094,27
2094,41
2094,24
2095,36
2095,35
2095,22
2095,10
2096,50
2096,32
2096,25
2097,13
2097,49
2098,46
2098,35
2098,5
2098,11
2099,21
2099,28
2099,33
2099,30
2100,16
2100,27
2101,48
2101,21
2102,36
2102,26
2102,28
2102,24
2102,23
2103,22
2103,14
2103,32
2104,24
2104,21
2104,23
2105,49
2105,10
2105,1
2105,14
2105,2
2106,11
2106,44
2107,9
2107,46
2107,6
2107,4
2107,34
2108,21
2108,14
2108,40
2109,15
2109,6
2109,1
2109,33
2109,47
2110,6
2110,47
2110,11
2111,28
2111,45
2112,23
2112,22
2112,1
2112,19
2112,18
2113,16
2113,49
2113,7
2113,43
2114,4
2114,35
2114,7
2115,16
2115,12
2115,6
2115,25
2115,47
2116,28
2116,24
2116,20
2116,16
2117,50
2117,1
2118,39
2118,42
2118,7
2119,42
2119,29
2119,13
2120,35
2120,38
2120,24
2120,31
2120,48
2121,3
2121,26
2122,20
2122,9
2122,32
2123,13
2123,46
2123,14
2123,10
2124,38
2124,33
2124,37
2125,40
2125,41
2125,1
2125,11
2126,12
2126,48
2127,5
2127,34
2127,1
2128,38
2128,13
2128,49
2128,14
2128,27
2129,20
2129,44
2129,18
2129,1
2130,17
2130,6
2131,38
2131,26
2131,18
2131,11
2131,40
2132,10
2132,45
2132,1
2132,37
2132,14
2133,24
2133,20
2133,35
2134,40
2134,13
2135,4
2135,49
2135,26
2135,24
2135,39
2136,32
2136,15
2137,25
2137,18
2137,9
2137,33
2138,4
2138,24
2138,6
2139,48
2139,34
2140,8
2140,26
2140,11
2140,30
2141,22
2141,28
2142,28
2142,6
2142,29
2143,22
2143,17
2143,13
2144,36
2144,34
2144,2
2144,49
2145,43
2145,40
2145,17
2145,5
2146,17
2146,38
2146,3
2146,23
2147,30
2147,39
2148,33
2148,5
2148,34
2148,19
2148,43
2149,3
2149,29
2149,43
2149,15
2150,32
2150,18
2150,14
2150,31
2150,50
2151,35
2151,46
2151,7
2151,41
2152,2
2152,42
2152,41
2152,35
2153,17
2153,3
2153,28
2154,41
2154,44
2154,45
2154,28
2154,3
2155,47
2155,27
2155,34
2156,2
2156,25
2156,44
2156,20
2156,47
2157,4
2157,27
2158,14
2158,11
2158,7
2158,29
2159,38
2159,26
2159,17
2159,43
2159,30
2160,9
2160,7
2161,8
2161,38
2162,35
2162,8
2162,12
2163,10
2163,34
2163,37
2163,8
2163,25
2164,47
2164,42
2164,40
2164,5
2164,50
2165,17
2165,8
2165,18
2166,47
2166,29
2166,27
2166,30
2167,31
2167,27
2167,47
2168,13
2168,45
2168,27
2168,21
2169,7
2169,28
2170,12
2170,48
2171,25
2171,31
2171,44
2171,35
2171,17
2172,10
2172,28
2172,34
2172,50
2172,44
2173,10
2173,21
2173,46
2173,41
2174,47
2174,38
2174,30
2174,5
2174,39
2175,40
2175,23
2176,43
2176,44
2177,9
2177,41
2178,3
2178,16
2179,13
2179,49
2179,31
2180,4
2180,34
2180,44
2180,37
2180,12
2181,25
2181,24
2181,41
2181,34
2182,2
2182,48
2182,15
2182,18
2183,2
2183,41
2184,44
2184,33
2184,22
2184,47
2184,3
2185,37
2185,10
2185,17
2185,48
2185,7
2186,13
2186,7
2187,36
2187,24
2187,33
2188,1
2188,13
2188,20
2188,10
2189,15
2189,19
2190,20
2190,42
2190,39
2190,49
2191,39
2191,24
2191,12
2191,50
2192,18
2192,22
2192,48
2193,3
2193,22
2193,39
2194,31
2194,23
2194,35
2194,30
2195,17
2195,3
2195,35
2196,27
2196,31
2196,3
2197,7
2197,5
2198,40
2198,41
2198,15
2198,4
2199,48
2199,28
2199,27
2200,42
2200,39
2200,29
2200,40
2200,18
2201,1
2201,37
2202,29
2202,15
2202,44
2202,6
2203,14
2203,4
2203,11
2203,10
2203,3
2204,4
2204,20
2205,16
2205,46
2205,2
2206,38
2206,22
2207,31
2207,42
2207,38
2208,5
2208,47
2208,2
2209,13
2209,37
2210,48
2210,49
2210,37
2210,38
2211,23
2211,33
2211,7
2212,19
2212,40
2213,26
2213,20
2214,23
2214,25
2214,26
2214,24
2215,33
2215,9
2216,48
2216,10
2216,22
2217,40
2217,31
2217,27
2218,11
2218,8
2218,20
2218,43
2219,1
2219,41
2219,43
2219,31
2220,27
2220,17
2220,4
2220,43
2220,13
2221,2
2221,42
2222,31
2222,1
2222,39
2222,21
2223,9
2223,24
2224,27
2224,14
2224,45
2225,46
2225,22
2225,50
2225,3
2225,37
2226,38
2226,36
2226,18
2226,46
2227,39
2227,19
2228,47
2228,4
2229,46
2229,20
2230,7
2230,47
2231,27
2231,44
2231,25
2232,24
2232,23
2232,11
2232,38
2233,40
2233,50
2234,45
2234,22
2234,14
2235,9
2235,20
2235,18
2236,8
2236,12
2237,5
2237,12
2237,39
2238,38
2238,11
2239,41
2239,15
2239,14
2239,17
2239,34
2240,13
2240,15
2241,17
2241,19
2241,39
2242,46
2242,13
2242,41
2242,44
2242,37
2243,1
2243,43
2243,26
2244,8
2244,26
2244,40
2245,7
2245,5
2245,4
2245,8
2245,12
2246,10
2246,36
2246,7
2247,35
2247,34
2247,6
2248,1
2248,26
2248,38
2249,30
2249,16
2250,25
2250,35
2250,34
2250,11
2251,44
2251,18
2251,4
2251,15
2251,21
2252,3
2252,21
2252,37
2253,13
2253,19
2253,48
2253,16
2253,1
2254,44
2254,10
2254,37
2254,29
2255,46
2255,10
2255,2
2255,41
2255,38
2256,31
2256,3
2257,25
2257,41
2257,2
2258,39
2258,22
2258,12
2259,11
2259,2
2260,13
2260,31
2261,11
2261,37
2261,45
2261,24
2262,23
2262,30
2263,13
2263,18
2264,34
2264,9
2265,14
2265,9
2265,34
2265,32
2266,45
2266,12
2266,8
2266,4
2267,35
2267,17
2267,48
2268,41
2268,50
2269,38
2269,48
2270,39
2270,36
2270,28
2270,12
2271,45
2271,46
2271,13
2272,47
2272,18
2272,20
2273,13
2273,11
2273,23
2274,3
2274,32
2274,5
2274,50
2275,26
2275,31
2276,41
2276,4
2276,9
2276,22
2276,25
2277,48
2277,2
2278,32
2278,47
2278,11
2278,2
2278,50
2279,13
2279,37
2279,17
2279,41
2280,46
2280,42
2280,44
2280,38
2280,8
2281,47
2281,2
2281,49
2282,25
2282,43
2282,18
2283,7
2283,47
2283,4
2283,49
2283,35
2284,13
2284,18
2284,11
2285,28
2285,37
2285,50
2285,8
2285,32
2286,13
2286,22
2286,1
2286,46
2286,3
2287,22
2287,8
2287,33
2287,9
2288,22
2288,47
2288,40
2288,45
2288,33
2289,16
2289,8
2289,41
2289,18
2289,10
2290,44
2290,15
2290,13
2290,25
2291,45
2291,19
2291,5
2292,10
2292,12
2293,13
2293,17
2293,43
2294,5
2294,34
2294,19
2294,1
2295,15
2295,16
2295,39
2295,34
2296,36
2296,6
2296,9
2296,32
2297,9
2297,23
2298,21
2298,36
2299,15
2299,50
2300,9
2300,39
2300,42
2301,7
2301,35
2301,8
2301,3
2302,14
2302,32
2302,17
2302,19
2303,48
2303,47
2303,4
2303,3
2303,44
2304,41
2304,9
2305,19
2305,50
2305,1
2305,29
2306,43
2306,10
2306,29
2306,6
2307,18
2307,38
2307,16
2308,27
2308,12
2308,32
2308,30
2308,50
2309,20
2309,11
2309,37
2310,28
2310,24
2311,35
2311,5
2311,20
2311,11
2312,31
2312,38
2313,26
2313,50
2313,31
2313,41
2314,10
2314,16
2314,29
2315,37
2315,31
2315,18
2315,45
2316,45
2316,25
2317,6
2317,24
2318,39
2318,9
2318,35
2318,41
2319,2
2319,29
2319,18
2320,7
2320,12
2320,32
2320,41
2320,40
2321,13
2321,15
2321,44
2322,47
2322,39
2323,2
2323,7
2323,50
2324,45
2324,11
2324,23
2325,36
2325,23
2325,28
2325,38
2325,47
2326,27
2326,38
2327,13
2327,34
2327,26
2327,19
2328,26
2328,43
2328,35
2329,37
2329,50
2329,31
2329,4
2330,15
2330,12
2331,35
2331,27
2332,14
2332,6
2332,13
2333,28
2333,1
2333,24
2333,50
2333,17
2334,2
2334,4
2334,23
2335,8
2335,47
2335,19
2335,40
2336,28
2336,24
2336,19
2336,20
2336,40
2337,1
2337,28
2337,33
2337,24
2337,16
2338,18
2338,9
2338,15
2338,36
2338,2
2339,34
2339,16
2339,33
2339,44
2340,12
2340,37
2340,15
2340,4
2340,49
2341,44
2341,42
2341,15
2341,18
2342,18
2342,16
2343,45
2343,1
2344,8
2344,25
2345,27
2345,29
2345,21
2345,43
2346,36
2346,23
2347,15
2347,10
2348,5
2348,29
2348,50
2348,20
2349,49
2349,45
2349,46
2350,46
2350,5
2350,13
2350,10
2351,8
2351,50
2351,49
2351,31
2351,18
2352,36
2352,44
2352,19
2352,47
2353,9
2353,30
2354,48
2354,42
2354,40
2354,3
2355,36
2355,50
2355,24
2355,4
2355,35
2356,17
2356,24
2356,19
2356,10
2357,3
2357,6
2357,39
2357,43
2358,37
2358,26
2358,7
2358,10
2358,14
2359,24
2359,1
2359,49
2359,27
2360,44
2360,2
2360,7
2360,48
2361,21
2361,16
2361,4
2361,29
2361,44
2362,8
2362,13
2362,12
2362,10
2363,12
2363,44
2363,50
2364,32
2364,28
2364,11
2364,9
2364,7
2365,18
2365,37
2366,42
2366,5
2366,35
2366,12
2367,23
2367,2
2367,41
2368,38
2368,20
2368,3
2368,50
2369,36
2369,37
2369,5
2369,2
2369,1
2370,21
2370,11
2370,18
2371,20
2371,11
2371,27
2371,13
2371,43
2372,6
2372,2
2373,22
2373,28
2373,19
2373,48
2373,34
2374,32
2374,8
2375,31
2375,43
2376,32
2376,10
2376,37
2377,18
2377,42
2378,43
2378,37
2378,30
2378,13
2379,30
2379,46
2379,28
2379,27
2379,33
2380,43
2380,11
2380,46
2380,19
2380,27
2381,3
2381,40
2381,8
2381,15
2381,13
2382,2
2382,4
2382,21
2382,32
2383,47
2383,49
2383,38
2383,19
2384,5
2384,1
2384,30
2384,9
2384,40
2385,40
2385,5
2386,8
2386,50
2387,23
2387,22
2388,29
2388,30
2389,11
2389,40
2390,47
2390,45
2390,26
2391,38
2391,47
2392,30
2392,34
2392,29
2393,27
2393,44
2394,6
2394,44
2394,30
2394,42
2394,29
2395,6
2395,12
2395,9
2396,30
2396,28
2396,12
2397,6
2397,2
2397,26
2397,8
2397,22
2398,8
2398,40
2399,29
2399,17
2400,32
2400,8
2400,42
2400,50
2400,41
2401,2
2401,33
2401,20
2401,38
2401,19
2402,11
2402,23
2402,39
2403,7
2403,17
2403,21
2403,1
2403,4
2404,20
2404,32
2405,15
2405,42
2405,35
2406,28
2406,6
2406,24
2406,35
2407,49
2407,15
2407,32
2407,2
2407,22
2408,21
2408,9
2409,4
2409,20
2410,18
2410,6
2410,14
2410,12
2410,36
2411,46
2411,43
2411,17
2411,3
2412,22
2412,44
2412,5
2412,27
2412,39
2413,43
2413,40
2413,28
2413,30
2414,24
2414,1
2415,3
2415,41
2415,28
2416,30
2416,14
2416,1
2416,6
2416,15
2417,27
2417,48
2417,21
2418,37
2418,5
2418,39
2419,20
2419,21
2420,50
2420,39
2420,25
2420,10
2420,40
2421,18
2421,20
2421,32
2421,34
2422,16
2422,10
2422,21
2422,2
2422,48
2423,14
2423,23
2424,41
2424,24
2424,44
2424,8
2425,33
2425,6
2425,18
2426,3
2426,47
2426,39
2427,36
2427,27
2428,31
2428,18
2428,19
2428,16
2428,22
2429,34
2429,20
2429,27
2429,7
2430,39
2430,9
2430,22
2430,6
2430,1
2431,12
2431,19
2432,41
2432,19
2432,4
2432,39
2432,44
2433,25
2433,46
2434,46
2434,29
2434,13
2435,41
2435,36
2435,39
2436,11
2436,38
2436,28
2436,26
2437,29
2437,35
2437,14
2437,34
2437,11
2438,44
2438,40
2439,28
2439,7
2439,48
2439,17
2440,20
2440,23
2440,28
2440,27
2441,44
2441,32
2441,10
2441,1
2442,19
2442,14
2442,40
2442,2
2443,31
2443,41
2443,19
2443,26
2444,5
2444,4
2444,1
2444,25
2445,38
2445,45
2445,5
2445,18
2446,31
2446,48
2446,33
2446,9
2446,7
2447,36
2447,2
2447,41
2447,24
2448,50
2448,45
2449,39
2449,37
2449,17
2449,35
2449,23
2450,40
2450,14
2451,29
2451,39
2451,15
2452,3
2452,17
2452,40
2453,48
2453,1
2453,18
2453,42
2453,26
2454,17
2454,32
2454,39
2454,9
2455,39
2455,25
2455,21
2456,19
2456,10
2456,29
2456,8
2457,3
2457,7
2457,30
2458,31
2458,44
2458,47
2458,19
2459,39
2459,13
2459,49
2460,27
2460,38
2461,21
2461,18
2462,25
2462,33
2462,8
2463,35
2463,4
2463,48
2463,27
2463,15
2464,45
2464,42
2464,16
2465,14
2465,18
2465,20
2465,16
2466,48
2466,15
2466,44
2466,24
2467,24
2467,25
2467,13
2467,27
2467,33
2468,26
2468,43
2468,36
2469,28
2469,7
2469,27
2470,2
2470,20
2470,16
2470,5
2471,1
2471,27
2472,36
2472,37
2472,48
2472,32
2472,41
2473,42
2473,10
2473,5
2473,44
2473,3
2474,30
2474,3
2475,14
2475,11
2475,47
2475,35
2475,7
2476,44
2476,32
2476,27
2476,45
2477,25
2477,11
2477,48
2477,50
2478,5
2478,27
2478,39
2478,24
2478,10
2479,39
2479,2
2479,13
2479,50
2480,33
2480,5
2480,41
2481,23
2481,14
2481,9
2482,24
2482,21
2482,40
2482,45
2483,22
2483,20
2483,16
2483,46
2484,27
2484,16
2484,35
2484,28
2485,1
2485,29
2486,6
2486,14
2487,17
2487,24
2487,8
2488,50
2488,35
2489,43
2489,37
2490,49
2490,24
2491,6
2491,12
2491,17
2491,29
2491,47
2492,48
2492,2
2492,21
2492,17
2493,47
2493,48
2494,40
2494,41
2495,16
2495,19
2495,50
2496,21
2496,2
2496,20
2496,46
2497,46
2497,36
2497,15
2497,9
2497,34
2498,39
2498,26
2498,23
2498,38
2499,46
2499,28
2500,15
2500,43
2500,46
2500,23
2501,42
2501,3
2502,1
2502,25
2502,21
2502,35
2503,21
2503,39
2504,34
2504,21
2504,39
2505,37
2505,8
2505,16
2505,30
2505,22
2506,29
2506,35
2506,27
2506,36
2506,46
2507,32
2507,12
2507,49
2507,34
2508,14
2508,12
2508,23
2508,50
2508,5
2509,24
2509,38
2509,28
2510,21
2510,48
2510,19
2510,25
2511,7
2511,11
2511,3
2511,42
2512,5
2512,1
2513,36
2513,18
2513,21
2513,44
2514,35
2514,27
2514,33
2515,11
2515,6
2515,50
2516,4
2516,41
2516,34
2517,23
2517,44
2517,11
2518,30
2518,11
2519,38
2519,25
2520,4
2520,2
2520,44
2520,13
2521,37
2521,47
2521,1
2522,28
2522,22
2523,49
2523,3
2523,47
2523,5
2523,30
2524,31
2524,47
2524,7
2524,8
2525,28
2525,46
2525,6
2525,7
2525,14
2526,1
2526,3
2526,17
2527,8
2527,32
2527,49
2527,23
2527,21
2528,18
2528,33
2528,14
2529,20
2529,48
2529,43
2529,1
2530,5
2530,14
2530,32
2530,48
2530,44
2531,34
2531,27
2532,15
2532,9
2533,42
2533,23
2534,3
2534,41
2534,6
2534,49
2534,17
2535,30
2535,28
2535,16
2535,12
2536,3
2536,13
2536,2
2537,24
2537,31
2538,27
2538,26
2538,38
2539,20
2539,21
2539,26
2539,44
2540,2
2540,27
2540,45
2540,12
2541,18
2541,14
2541,27
2542,24
2542,16
2543,28
2543,26
2543,41
2543,8
2544,18
2544,13
2544,39
2544,28
2545,25
2545,40
2546,44
2546,25
2547,8
2547,48
2547,30
2547,16
2548,17
2548,31
2548,43
2548,28
2548,32
2549,8
2549,46
2549,10
2549,33
2550,25
2550,34
2550,47
2551,46
2551,42
2551,19
2551,25
2552,13
2552,2
2552,42
2552,3
2553,1
2553,6
2554,9
2554,10
2554,32
2554,34
2555,5
2555,18
2555,41
2555,13
2556,21
2556,14
2557,28
2557,42
2557,45
2558,1
2558,50
2558,4
2559,43
2559,49
2559,28
2560,32
2560,14
2560,42
2561,40
2561,37
2562,45
2562,2
2562,29
2562,24
2562,46
2563,32
2563,34
2563,44
2564,40
2564,38
2564,9
2564,11
2564,39
2565,50
2565,26
2565,39
2565,31
2566,13
2566,16
2566,21
2566,22
2567,37
2567,49
2567,31
2567,21
2567,4
2568,49
2568,30
2569,36
2569,12
2569,15
2569,11
2570,41
2570,43
2571,24
2571,5
2571,25
2572,22
2572,19
2572,35
2572,1
2572,13
2573,10
2573,13
2573,16
2573,50
2574,49
2574,2
2575,26
2575,23
2575,18
2576,26
2576,3
2576,32
2577,14
2577,4
2577,21
2577,50
2577,45
2578,27
2578,24
2578,39
2578,28
2578,7
2579,15
2579,18
2579,14
2580,3
2580,34
2580,30
2580,40
2581,2
2581,28
2582,34
2582,27
2582,23
2583,15
2583,48
2583,3
2583,32
2583,18
2584,3
2584,38
2585,31
2585,46
2585,1
2586,32
2586,21
2587,28
2587,30
2587,38
2587,33
2587,2
2588,30
2588,12
2589,1
2589,40
2589,9
2589,31
2589,5
2590,42
2590,19
2591,22
2591,34
2591,41
2591,45
2591,16
2592,42
2592,33
2592,9
2592,20
2592,17
2593,26
2593,42
2593,49
2594,15
2594,49
2594,34
2594,19
2594,22
2595,35
2595,3
2595,13
2596,5
2596,20
2596,25
2596,30
2597,20
2597,13
2597,43
2597,23
2597,45
2598,7
2598,21
2599,10
2599,25
2600,1
2600,42
2600,37
2600,14
2601,6
2601,23
2601,20
2601,3
2601,22
2602,20
2602,1
2602,7
2602,13
2603,24
2603,12
2603,33
2603,45
2603,9
2604,28
2604,15
2604,30
2604,47
2604,23
2605,11
2605,33
2605,9
2606,41
2606,43
2606,37
2606,17
2606,47
2607,8
2607,9
2607,27
2607,25
2607,33
2608,17
2608,48
2608,25
2608,30
2608,49
2609,1
2609,22
2610,15
2610,8
2611,1
2611,23
2612,31
2612,10
2612,33
2613,37
2613,4
2613,23
2613,41
2613,29
2614,6
2614,30
2614,35
2615,48
2615,5
2615,19
2615,34
2616,44
2616,47
2617,15
2617,48
2617,47
2617,2
2617,7
2618,10
2618,33
2619,26
2619,44
2619,40
2620,14
2620,5
2620,21
2621,35
2621,15
2621,45
2621,44
2622,32
2622,4
2622,3
2622,13
2622,34
2623,25
2623,18
2623,1
2623,17
2624,8
2624,24
2624,11
2624,49
2625,27
2625,21
2625,37
2625,15
2625,9
2626,5
2626,44
2626,13
2627,15
2627,10
2627,37
2627,46
2628,28
2628,15
2628,7
2629,6
2629,11
2629,46
2629,4
2630,35
2630,9
2630,46
2631,31
2631,50
2631,37
2631,40
2632,29
2632,45
2632,10
2633,39
2633,21
2633,37
2634,17
2634,6
2634,27
2634,18
2634,48
2635,29
2635,40
2635,43
2635,7
2635,30
2636,14
2636,28
2637,7
2637,8
2637,21
2637,26
2637,45
2638,6
2638,13
2638,50
2638,35
2639,13
2639,18
2639,17
2639,9
2639,37
2640,47
2640,25
2640,9
2641,10
2641,33
2641,22
2641,38
2642,43
2642,16
2642,1
2642,38
2642,48
2643,2
2643,30
2643,38
2643,4
2644,10
2644,34
2645,6
2645,17
2645,42
2645,41
2646,12
2646,35
2647,46
2647,21
2647,1
2647,37
2647,33
2648,47
2648,27
2649,35
2649,21
2649,11
2649,8
2649,4
2650,46
2650,10
2650,1
2650,22
2650,19
2651,44
2651,42
2651,43
2651,33
2651,24
2652,31
2652,32
2652,40
2653,37
2653,28
2653,39
2653,23
2654,7
2654,16
2654,6
2654,26
2655,47
2655,39
2656,15
2656,6
2656,30
2656,25
2656,31
2657,36
2657,43
2657,5
2658,26
2658,25
2659,27
2659,13
2660,45
2660,37
2660,9
2661,2
2661,46
2661,21
2662,3
2662,49
2662,25
2663,31
2663,49
2664,9
2664,21
2664,18
2664,34
2664,30
2665,10
2665,6
2665,39
2666,8
2666,43
2666,25
2667,37
2667,14
2667,17
2667,47
2668,32
2668,26
2668,44
2668,48
2669,10
2669,12
2669,8
2669,49
2669,6
2670,27
2670,46
2671,10
2671,33
2671,48
2671,24
2671,26
2672,33
2672,24
2673,22
2673,34
2673,20
2673,42
2673,2
2674,20
2674,15
2674,17
2674,18
2675,21
2675,43
2676,38
2676,48
2676,35
2677,48
2677,21
2677,11
2678,2
2678,43
2678,48
2678,34
2679,42
2679,24
2679,30
2679,3
2680,19
2680,15
2680,26
2680,42
2680,30
2681,50
2681,27
2682,30
2682,29
2683,3
2683,2
2683,16
2684,28
2684,19
2684,23
2684,4
2684,17
2685,34
2685,6
2686,25
2686,29
2687,36
2687,10
2687,8
2688,50
2688,38
2688,37
2688,34
2689,3
2689,28
2689,17
2690,13
2690,21
2690,40
2690,41
2690,25
2691,38
2691,3
2691,37
2691,50
2691,34
2692,49
2692,33
2693,12
2693,27
2693,19
2694,50
2694,8
2695,11
2695,9
2696,38
2696,46
2697,1
2697,47
2697,10
2697,7
2697,13
2698,33
2698,28
2698,11
2698,25
2698,34
2699,10
2699,31
2699,32
2699,7
2700,28
2700,11
2700,7
2700,41
2700,5
2701,50
2701,13
2702,38
2702,42
2703,11
2703,14
2703,18
2703,6
2704,30
2704,40
2704,19
2704,11
2705,2
2705,6
2706,23
2706,4
2706,25
2707,41
2707,8
2707,39
2707,35
2707,10
2708,41
2708,7
2708,16
2708,33
2709,48
2709,25
2710,49
2710,47
2710,12
2710,15
2710,44
2711,30
2711,1
2711,27
2711,3
2711,39
2712,48
2712,24
2712,26
2712,14
2712,5
2713,11
2713,49
2713,18
2713,35
2714,2
2714,1
2714,4
2715,24
2715,48
2715,46
2716,18
2716,22
2717,48
2717,33
2717,3
2717,32
2717,1
2718,30
2718,15
2718,39
2718,32
2718,18
2719,29
2719,14
2719,31
2719,47
2719,4
2720,43
2720,22
2720,20
2720,40
2721,28
2721,22
2721,19
2721,38
2722,1
2722,29
2722,50
2722,14
2723,35
2723,47
2724,15
2724,27
2724,12
2725,43
2725,42
2725,23
2725,49
2725,36
2726,8
2726,2
2726,24
2727,25
2727,4
2727,27
2728,47
2728,20
2729,2
2729,42
2729,15
2730,50
2730,3
2730,12
2731,27
2731,23
2731,18
2732,37
2732,49
2732,17
2733,31
2733,7
2733,44
2733,26
2733,22
2734,42
2734,22
2734,50
2735,49
2735,44
2735,15
2735,37
2736,5
2736,30
2736,1
2736,29
2737,28
2737,24
2737,25
2737,38
2738,44
2738,14
2739,21
2739,50
2739,10
2739,15
2740,23
2740,3
2740,48
2741,14
2741,12
2741,21
2741,9
2742,34
2742,24
2743,29
2743,2
2743,33
2743,31
2743,47
2744,16
2744,46
2745,50
2745,19
2746,25
2746,20
2746,14
2747,18
2747,23
2747,17
2747,27
2747,47
2748,18
2748,25
2748,48
2748,16
2748,50
2749,1
2749,10
2749,29
2749,48
2750,40
2750,50
2750,31
2751,3
2751,17
2751,37
2751,13
2751,33
2752,20
2752,43
2752,39
2753,7
2753,27
2753,8
2753,40
2754,47
2754,50
2754,33
2755,45
2755,44
2755,11
2755,43
2755,42
2756,35
2756,7
2756,32
2756,44
2756,14
2757,2
2757,32
2757,21
2757,30
2758,31
2758,16
2758,32
2759,47
2759,36
2759,39
2759,45
2760,5
2760,2
2760,28
2760,45
2761,3
2761,33
2761,25
2761,38
2761,31
2762,20
2762,10
2763,16
2763,29
2763,33
2764,48
2764,34
2764,43
2765,34
2765,8
2765,44
2766,25
2766,28
2767,9
2767,10
2767,20
2767,31
2767,6
2768,50
2768,5
2768,11
2768,19
2768,34
2769,4
2769,48
2769,28
2770,5
2770,20
2770,39
2770,16
2770,46
2771,36
2771,35
2771,26
2772,38
2772,21
2772,18
2772,35
2772,25
2773,12
2773,35
2774,16
2774,3
2775,21
2775,8
2776,3
2776,28
2776,1
2777,27
2777,43
2777,19
2777,5
2778,42
2778,13
2778,22
2779,38
2779,10
2779,46
2780,49
2780,33
2781,24
2781,28
2782,11
2782,19
2782,38
2782,2
2783,3
2783,50
2784,5
2784,18
2784,23
2784,21
2784,28
2785,34
2785,11
2785,23
2785,2
2786,7
2786,23
2786,37
